PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_0208200	PF3D7_0105100	PVP01_0209700
PBANKA_1138500	PF3D7_1362500	PVP01_1109500
PBANKA_0815400	PF3D7_0914400	PVP01_0712800
PBANKA_1331400	PF3D7_1468100	PVP01_1238700
PBANKA_1031300	PF3D7_1411200	PVP01_1337700
PBANKA_1333400	PF3D7_1470200	PVP01_1236600
PBANKA_0823400	PF3D7_0922500	PVP01_0721000
PBANKA_1401800	PF3D7_1303300	PVP01_1404200
PBANKA_0831800	PF3D7_0931000	PVP01_0729700
PBANKA_1139200	PF3D7_1363200	PVP01_1108800
PBANKA_1120200	PF3D7_0621200	PVP01_1128300
PBANKA_1437000	PF3D7_1221800	PVP01_1440100
PBANKA_1324400	PF3D7_1460700	PVP01_1246100
PBANKA_0410500	PF3D7_0312500	PVP01_0827700
PBANKA_1456400	PF3D7_1243000	PVP01_1460100
PBANKA_0717300	PF3D7_0415300	PVP01_0521800
PBANKA_0937800	PF3D7_1109400	PVP01_0910200
PBANKA_0601800	PF3D7_1202800	PVP01_1302100
PBANKA_1338600	PF3D7_1323400	PVP01_1231200
PBANKA_1107000	PF3D7_0507400	PVP01_1026600
PBANKA_1456200	PF3D7_1242800	PVP01_1459900
PBANKA_0402000	PF3D7_0303400	PVP01_0836800
PBANKA_1442900	PF3D7_1228200	PVP01_1446400
PBANKA_0703900	PF3D7_0826700	PVP01_0507600
PBANKA_1221900	PF3D7_0711300	PVP01_0111700
PBANKA_1014900	PF3D7_1429800	PVP01_1319600
PBANKA_1142000	PF3D7_1366200	PVP01_1105800
PBANKA_1343700	PF3D7_1328600	PVP01_1225800
PBANKA_0712900	PF3D7_0817900	PVP01_0517400
PBANKA_1430300	PF3D7_1214500	PVP01_1433300
PBANKA_0617900	PF3D7_0720400	PVP01_0316100
PBANKA_0832200	PF3D7_0931400	PVP01_0730100
PBANKA_0403800	PF3D7_0305300	PVP01_0834900
PBANKA_0910900	PF3D7_1137800	PVP01_0938800
PBANKA_1426600	PF3D7_0810900	PVP01_1429400
PBANKA_0105800	PF3D7_0607200	PVP01_1141800
PBANKA_0619900	PF3D7_0722400	PVP01_0318100
PBANKA_1361900	PF3D7_1349100	PVP01_1205700
PBANKA_1240500	PF3D7_0525700	PVP01_1008100
PBANKA_0407700	PF3D7_0309600	PVP01_0830600
PBANKA_1133800	PF3D7_1357500	PVP01_1114400
PBANKA_0417100	PF3D7_0904300	PVP01_0702700
PBANKA_1128300	PF3D7_0629500	PVP01_1120000
PBANKA_0713300	PF3D7_0817500	PVP01_0517800
PBANKA_0403400	PF3D7_0304900	PVP01_0835300
PBANKA_1038400	PF3D7_1403600	PVP01_1345200
PBANKA_0908900	PF3D7_1140100	PVP01_0940800
PBANKA_1022500	PF3D7_1420700	PVP01_1328200
PBANKA_1447000	PF3D7_1232300	PVP01_1450500
PBANKA_1318700	PF3D7_1455000	PVP01_1252000
PBANKA_0107400	PF3D7_0608800	PVP01_1140100
PBANKA_1410200	PF3D7_1311700	PVP01_1412700
PBANKA_0309600	PF3D7_0212700	PVP01_0412200
PBANKA_0824700	PF3D7_0923800	PVP01_0722300
PBANKA_1238000	PF3D7_0523200	PVP01_1010700
PBANKA_1323300	PF3D7_1459700	PVP01_1247200
PBANKA_1130100	PF3D7_1353500	PVP01_1118200
PBANKA_0611500	PF3D7_1437300	PVP01_1312200
PBANKA_0807100	PF3D7_0318100	PVP01_0822000
PBANKA_1320300	PF3D7_1456600	PVP01_1250300
PBANKA_0401700	PF3D7_0303100	PVP01_0837100
PBANKA_1216500	PF3D7_0322000	PVP01_0818200
PBANKA_0411700	PF3D7_0314000	PVP01_0826200
PBANKA_0914700	PF3D7_1133700	PVP01_0934500
PBANKA_1354300	PF3D7_1340900	PVP01_1213900
PBANKA_0603400	PF3D7_1204500	PVP01_1303700
PBANKA_0828600	PF3D7_0927800	PVP01_0726300
PBANKA_1110300	PF3D7_0510800	PVP01_1023200
PBANKA_0201800	PF3D7_0112000	PVP01_0203200
PBANKA_0822600	PF3D7_0921700	PVP01_0720200
PBANKA_1305800	PF3D7_1441900	PVP01_1265100
PBANKA_1401500	PF3D7_1303000	PVP01_1403900
PBANKA_0938600	PF3D7_1108400	PVP01_0909200
PBANKA_1439900	PF3D7_1225000	PVP01_1443200
PBANKA_1203700	PF3D7_1005500	PVP01_0805200
PBANKA_0810700	PF3D7_0909500	PVP01_0708000
PBANKA_0104700	PF3D7_0605900	PVP01_1143000
PBANKA_0502200	PF3D7_1017900	PVP01_0603100
PBANKA_0706400	PF3D7_0824200	PVP01_0510100
PBANKA_1355600	PF3D7_1342500	PVP01_1212300
PBANKA_1426000	PF3D7_0811500	PVP01_1428800
PBANKA_1342800	PF3D7_1327600	PVP01_1226800
PBANKA_1215600	PF3D7_0322900	PVP01_0817300
PBANKA_1222000	PF3D7_0711400	PVP01_0111800
PBANKA_0301300	PF3D7_0203400	PVP01_0421700
PBANKA_0202500	PF3D7_0111300	PVP01_0203900
PBANKA_1337000	PF3D7_1473900	PVP01_1233000
PBANKA_1024800	PF3D7_1417900	PVP01_1331000
PBANKA_0511600	PF3D7_1027500	PVP01_0612600
PBANKA_1115100	PF3D7_0515500	PVP01_1018400
PBANKA_1347600	PF3D7_1332800	PVP01_1221900
PBANKA_0713100	PF3D7_0817700	PVP01_0517600
PBANKA_0520000	PF3D7_1037100	PVP01_0621500
PBANKA_1101500	PF3D7_0501700	PVP01_1033300
PBANKA_1427700	PF3D7_0809700	PVP01_1430600
PBANKA_1039600	PF3D7_1402300	PVP01_1346500
PBANKA_1145300	PF3D7_1369400	PVP01_1102600
PBANKA_0821600	PF3D7_0920700	PVP01_0719100
PBANKA_1119300	PF3D7_0620100	PVP01_1129400
PBANKA_1433900	PF3D7_1218300	PVP01_1437100
PBANKA_1123300	PF3D7_0624400	PVP01_1125100
PBANKA_0608900	PF3D7_1210400	PVP01_1309700
PBANKA_1357400	PF3D7_1344500	PVP01_1210300
PBANKA_0807700	PF3D7_0317500	PVP01_0822600
PBANKA_1324000	PF3D7_1460300	PVP01_1246500
PBANKA_0943000	PF3D7_1103900	PVP01_0904700
PBANKA_0418400	PF3D7_0903000	PVP01_0701400
PBANKA_0910100	PF3D7_1138600	PVP01_0939600
PBANKA_0931100	PF3D7_1116900	PVP01_0917500
PBANKA_1461000	PF3D7_1248100	PVP01_1465200
PBANKA_0915500	PF3D7_1132900	PVP01_0933700
PBANKA_1323100	PF3D7_1459500	PVP01_1247400
PBANKA_1121500	PF3D7_0622600	PVP01_1126900
PBANKA_0718500	PF3D7_0416500	PVP01_0525900
PBANKA_0924900	PF3D7_1123400	PVP01_0924000
PBANKA_0601000	PF3D7_1202000	PVP01_1301300
PBANKA_1457800	PF3D7_1244600	PVP01_1461700
PBANKA_0404100	PF3D7_0305600	PVP01_0834600
PBANKA_1348100	PF3D7_1333400	PVP01_1221300
PBANKA_1335300	PF3D7_1472100	PVP01_1234700
PBANKA_1325900	PF3D7_1462200	PVP01_1244600
PBANKA_0909100	PF3D7_1139900	PVP01_0940600
PBANKA_1433400	PF3D7_1217800	PVP01_1436600
PBANKA_0611900	PF3D7_1436900	PVP01_1312600
PBANKA_1117900	PF3D7_0618700	PVP01_1130800
PBANKA_0935500	PF3D7_1112100	PVP01_0912900
PBANKA_0829700	PF3D7_0928900	PVP01_0727400
PBANKA_0917100	PF3D7_1131100	PVP01_0931900
PBANKA_1245600	PF3D7_0531200	PVP01_1002600
PBANKA_1205700	PF3D7_1007500	PVP01_0807200
PBANKA_0940800	PF3D7_1106100	PVP01_0906900
PBANKA_1209300	PF3D7_1010900	PVP01_0811000
PBANKA_0930900	PF3D7_1117100	PVP01_0917700
PBANKA_1113000	PF3D7_0513300	PVP01_1020600
PBANKA_1236800	PF3D7_0522100	PVP01_1011800
PBANKA_0107300	PF3D7_0608700	PVP01_1140200
PBANKA_0520800	PF3D7_1037900	PVP01_0622300
PBANKA_0208100	PF3D7_0105200	PVP01_0209600
PBANKA_1315500	PF3D7_1451800	PVP01_1255200
PBANKA_0503700	PF3D7_1019500	PVP01_0604700
PBANKA_1345900	PF3D7_1331000	PVP01_1223600
PBANKA_1449000	PF3D7_1234400	PVP01_1452500
PBANKA_0505600	PF3D7_1021400	PVP01_0606600
PBANKA_0709000	PF3D7_0821800	PVP01_0512500
PBANKA_0202600	PF3D7_0111200	PVP01_0204000
PBANKA_1127600	PF3D7_0629000	PVP01_1120500
PBANKA_0110900	PF3D7_0612600	PVP01_1136500
PBANKA_0937100	PF3D7_1110500	PVP01_0911300
PBANKA_0943500	PF3D7_1103400	PVP01_0904200
PBANKA_1410400	PF3D7_1311900	PVP01_1412900
PBANKA_1244900	PF3D7_0530500	PVP01_1003400
PBANKA_0711500	PF3D7_0819300	PVP01_0515000
PBANKA_1234800	PF3D7_0520000	PVP01_1013900
PBANKA_1328600	PF3D7_1465200	PVP01_1241600
PBANKA_0705200	PF3D7_0825400	PVP01_0508900
PBANKA_0411100	PF3D7_0313400	PVP01_0826800
PBANKA_0105900	PF3D7_0607300	PVP01_1141700
PBANKA_1312200	PF3D7_1448400	PVP01_1258600
PBANKA_1125000	PF3D7_0626200	PVP01_1123300
PBANKA_1311500	PF3D7_1447700	PVP01_1259300
PBANKA_0812000	PF3D7_0910900	PVP01_0709400
PBANKA_1407700	PF3D7_1309200	PVP01_1410200
PBANKA_1433500	PF3D7_1217900	PVP01_1436700
PBANKA_0522800	PF3D7_0422400	PVP01_0530900
PBANKA_1141000	PF3D7_1365200	PVP01_1106800
PBANKA_0930000	PF3D7_1118100	PVP01_0918700
PBANKA_1447200	PF3D7_1232500	PVP01_1450700
PBANKA_1409400	PF3D7_1310900	PVP01_1411900
PBANKA_0715000	PF3D7_0815800	PVP01_0519500
PBANKA_1239300	PF3D7_0524500	PVP01_1009400
PBANKA_1427300	PF3D7_0810200	PVP01_1430100
PBANKA_1227600	PF3D7_0802600	PVP01_0117600
PBANKA_0312100	PF3D7_0215400	PVP01_0409600
PBANKA_1339300	PF3D7_1324100	PVP01_1230500
PBANKA_1235000	PF3D7_0520200	PVP01_1013700
PBANKA_0600600	PF3D7_1201600	PVP01_1300900
PBANKA_0909500	PF3D7_1139500	PVP01_0940200
PBANKA_0621900	PF3D7_0724400	PVP01_0320100
PBANKA_1239600	PF3D7_0524800	PVP01_1009100
PBANKA_1215400	PF3D7_0323100	PVP01_0817100
PBANKA_1202400	PF3D7_1004000	PVP01_0803800
PBANKA_1410000	PF3D7_1311500	PVP01_1412500
PBANKA_1216100	PF3D7_0322400	PVP01_0817800
PBANKA_0511200	PF3D7_1027100	PVP01_0612200
PBANKA_0806400	PF3D7_0318900	PVP01_0821300
PBANKA_1450400	PF3D7_1235800	PVP01_1453900
PBANKA_1415200	PF3D7_1316700	PVP01_1417600
PBANKA_1303600	PF3D7_1439700	PVP01_1267300
PBANKA_0705100	PF3D7_0825500	PVP01_0508800
PBANKA_1355700	PF3D7_1342600	PVP01_1212200
PBANKA_1436200	PF3D7_1221000	PVP01_1439300
PBANKA_1352600	PF3D7_1338900	PVP01_1215800
PBANKA_1218500	PF3D7_0320000	PVP01_0820200
PBANKA_1338400	PF3D7_1323200	PVP01_1231400
PBANKA_1217600	PF3D7_0320900	PVP01_0819300
PBANKA_1224100	PF3D7_0806600	PVP01_0113900
PBANKA_0933400	PF3D7_1114200	PVP01_0915000
PBANKA_1340200	PF3D7_1325000	PVP01_1229600
PBANKA_1211200	PF3D7_1012800	PVP01_0812900
PBANKA_0923200	PF3D7_1125100	PVP01_0925800
PBANKA_0510600	PF3D7_1026400	PVP01_0611600
PBANKA_0206500	PF3D7_0106800	PVP01_0208000
PBANKA_1015700	PF3D7_1429000	PVP01_1320400
PBANKA_1206700	PF3D7_1008500	PVP01_0808200
PBANKA_0827500	PF3D7_0926700	PVP01_0725200
PBANKA_1413300	PF3D7_1314800	PVP01_1415700
PBANKA_1307200	PF3D7_1443300	PVP01_1263700
PBANKA_1348900	PF3D7_1334200	PVP01_1220500
PBANKA_1219000	PF3D7_0708500	PVP01_0108800
PBANKA_0622600	PF3D7_0725100	PVP01_0320800
PBANKA_0802700	PF3D7_0705000	PVP01_0105200
PBANKA_1409500	PF3D7_1311000	PVP01_1412000
PBANKA_0313400	PF3D7_0216700	PVP01_0408300
PBANKA_1362200	PF3D7_1349400	PVP01_1205400
PBANKA_0108000	PF3D7_0609400	PVP01_1139500
PBANKA_1413200	PF3D7_1314700	PVP01_1415600
PBANKA_1313900	PF3D7_1450200	PVP01_1256800
PBANKA_0924300	PF3D7_1124000	PVP01_0924600
PBANKA_1112800	PF3D7_0513100	PVP01_1020800
PBANKA_1118100	PF3D7_0618900	PVP01_1130600
PBANKA_1352400	PF3D7_1338700	PVP01_1216000
PBANKA_0621000	PF3D7_0723500	PVP01_0319200
PBANKA_1211000	PF3D7_1012600	PVP01_0812700
PBANKA_0936500	PF3D7_1111100	PVP01_0911900
PBANKA_0211400	PF3D7_0727300	PVP01_0213000
PBANKA_1104800	PF3D7_0505200	PVP01_1028800
PBANKA_0414300	PF3D7_0316500	PVP01_0823600
PBANKA_0517900	PF3D7_1034100	PVP01_0619200
PBANKA_0821100	PF3D7_0920200	PVP01_0718600
PBANKA_1141600	PF3D7_1365800	PVP01_1106200
PBANKA_1459700	PF3D7_1246600	PVP01_1463700
PBANKA_1363300	PF3D7_1350500	PVP01_1204300
PBANKA_1333700	PF3D7_1470500	PVP01_1236300
PBANKA_0211900	PF3D7_0727800	PVP01_0213500
PBANKA_1136700	PF3D7_1360500	PVP01_1111400
PBANKA_0309700	PF3D7_0212800	PVP01_0412100
PBANKA_1351900	PF3D7_1338200	PVP01_1216500
PBANKA_1015400	PF3D7_1429300	PVP01_1320100
PBANKA_0923700	PF3D7_1124600	PVP01_0925200
PBANKA_0809900	PF3D7_0908700	PVP01_0707200
PBANKA_0409600	PF3D7_0311600	PVP01_0828600
PBANKA_0814900	PF3D7_0913900	PVP01_0712300
PBANKA_0827900	PF3D7_0927100	PVP01_0725600
PBANKA_0418000	PF3D7_0903400	PVP01_0701800
PBANKA_API00320	PF3D7_API02400	PVP01_API02300
PBANKA_0923600	PF3D7_1124700	PVP01_0925300
PBANKA_1134900	PF3D7_1425600	PVP01_1113300
PBANKA_1025900	PF3D7_1416800	PVP01_1332100
PBANKA_1414800	PF3D7_1316300	PVP01_1417200
PBANKA_1231100	PF3D7_0516300	PVP01_1017700
PBANKA_1317300	PF3D7_1453600	PVP01_1253400
PBANKA_0503200	PF3D7_1019000	PVP01_0604200
PBANKA_1030700	PF3D7_1411800	PVP01_1337100
PBANKA_0827700	PF3D7_0926900	PVP01_0725400
PBANKA_1344300	PF3D7_1329300	PVP01_1225200
PBANKA_1242900	PF3D7_0528300	PVP01_1005500
PBANKA_1207600	PF3D7_1009300	PVP01_0809300
PBANKA_1332300	PF3D7_1469100	PVP01_1237700
PBANKA_1317800	PF3D7_1454100	PVP01_1252900
PBANKA_1034800	PF3D7_1407400	PVP01_1341300
PBANKA_1457300	PF3D7_1244000	PVP01_1461100
PBANKA_0933000	PF3D7_1114700	PVP01_0915400
PBANKA_1215100	PF3D7_0323400	PVP01_0816800
PBANKA_1107200	PF3D7_0507600	PVP01_1026400
PBANKA_1349600	PF3D7_1335700	PVP01_1218900
PBANKA_1031000	PF3D7_1411500	PVP01_1337400
PBANKA_0902600	PF3D7_1146500	PVP01_0947100
PBANKA_0106900	PF3D7_0608300	PVP01_1140700
PBANKA_1403600	PF3D7_1305100	PVP01_1406000
PBANKA_0102100	PF3D7_0603300	PVP01_1145600
PBANKA_0826000	PF3D7_0925200	PVP01_0723700
PBANKA_1355400	PF3D7_1342300	PVP01_1212500
PBANKA_1140400	PF3D7_1364500	PVP01_1107500
PBANKA_1118700	PF3D7_0619500	PVP01_1130000
PBANKA_0504700	PF3D7_1020500	PVP01_0605700
PBANKA_1305400	PF3D7_1441500	PVP01_1265500
PBANKA_1212800	PF3D7_1014400	PVP01_0814500
PBANKA_1126000	PF3D7_0627300	PVP01_1122200
PBANKA_0608200	PF3D7_1209800	PVP01_1308900
PBANKA_1417900	PF3D7_1319400	PVP01_1420300
PBANKA_1451400	PF3D7_1236800	PVP01_1454900
PBANKA_1414000	PF3D7_1315500	PVP01_1416400
PBANKA_0902900	PF3D7_1146100	PVP01_0946800
PBANKA_1404700	PF3D7_1306200	PVP01_1407100
PBANKA_1215900	PF3D7_0322600	PVP01_0817600
PBANKA_0621400	PF3D7_0723900	PVP01_0319600
PBANKA_1446200	PF3D7_1231500	PVP01_1449700
PBANKA_1028200	PF3D7_1414500	PVP01_1334400
PBANKA_0505300	PF3D7_1021100	PVP01_0606300
PBANKA_0813300	PF3D7_0912200	PVP01_0710700
PBANKA_0709900	PF3D7_0820900	PVP01_0513400
PBANKA_1429400	PF3D7_1213600	PVP01_1432400
PBANKA_1350000	PF3D7_1336100	PVP01_1218500
PBANKA_1425100	PF3D7_0812400	PVP01_1427800
PBANKA_1436100	PF3D7_1220900	PVP01_1439200
PBANKA_1341600	PF3D7_1326400	PVP01_1228000
PBANKA_API00390	PF3D7_API01700	PVP01_API01600
PBANKA_1452800	PF3D7_1238300	PVP01_1456400
PBANKA_0507800	PF3D7_1023600	PVP01_0608800
PBANKA_1404100	PF3D7_1305600	PVP01_1406500
PBANKA_0707100	PF3D7_0823500	PVP01_0510800
PBANKA_0910600	PF3D7_1138100	PVP01_0939100
PBANKA_1023400	PF3D7_1419800	PVP01_1329100
PBANKA_0209900	PF3D7_0103200	PVP01_0211500
PBANKA_0720800	PF3D7_0418700	PVP01_0528100
PBANKA_1241600	PF3D7_0526800	PVP01_1007000
PBANKA_1206900	PF3D7_1008700	PVP01_0808400
PBANKA_1204500	PF3D7_1006300	PVP01_0806000
PBANKA_0915800	PF3D7_1132600	PVP01_0933400
PBANKA_1434800	PF3D7_1219600	PVP01_1438000
PBANKA_1213600	PF3D7_1015200	PVP01_0815300
PBANKA_1019500	PF3D7_1424100	PVP01_1324800
PBANKA_0507900	PF3D7_1023700	PVP01_0608900
PBANKA_1040000	PF3D7_1401900	PVP01_1346900
PBANKA_1401900	PF3D7_1303400	PVP01_1404300
PBANKA_0504800	PF3D7_1020600	PVP01_0605800
PBANKA_1343000	PF3D7_1327800	PVP01_1226600
PBANKA_1411300	PF3D7_1312900	PVP01_1413800
PBANKA_0903900	PF3D7_1145100	PVP01_0945800
PBANKA_1333000	PF3D7_1469800	PVP01_1237000
PBANKA_1120000	PF3D7_0621000	PVP01_1128500
PBANKA_0616500	PF3D7_0719000	PVP01_0314700
PBANKA_1003200	PF3D7_0405500	PVP01_0304900
PBANKA_0506300	PF3D7_1022100	PVP01_0607300
PBANKA_0924700	PF3D7_1123600	PVP01_0924200
PBANKA_1416900	PF3D7_1318400	PVP01_1419300
PBANKA_0106700	PF3D7_0608100	PVP01_1140900
PBANKA_1238400	PF3D7_0523600	PVP01_1010300
PBANKA_0938500	PF3D7_1108500	PVP01_0909300
PBANKA_1441400	PF3D7_1226600	PVP01_1444800
PBANKA_1203200	PF3D7_1004900	PVP01_0804600
PBANKA_1422500	PF3D7_0815100	PVP01_1425300
PBANKA_1019600	PF3D7_1423800	PVP01_1325200
PBANKA_0112500	PF3D7_0614300	PVP01_1134800
PBANKA_1415400	PF3D7_1316900	PVP01_1417800
PBANKA_0510000	PF3D7_1025800	PVP01_0611000
PBANKA_0809500	PF3D7_0908100	PVP01_0706600
PBANKA_1453200	PF3D7_1238700	PVP01_1456800
PBANKA_1234700	PF3D7_0519900	PVP01_1014000
PBANKA_0809700	PF3D7_0908300	PVP01_0706800
PBANKA_1210000	PF3D7_1011600	PVP01_0811700
PBANKA_1402700	PF3D7_1304200	PVP01_1405100
PBANKA_0411300	PF3D7_0313600	PVP01_0826600
PBANKA_1439200	PF3D7_1224300	PVP01_1442500
PBANKA_1103400	PF3D7_0503800	PVP01_1030200
PBANKA_0211200	PF3D7_0727100	PVP01_0212800
PBANKA_0936400	PF3D7_1111200	PVP01_0912000
PBANKA_1233900	PF3D7_0519100	PVP01_1014800
PBANKA_0413900	PF3D7_0316100	PVP01_0824000
PBANKA_1138100	PF3D7_1362100	PVP01_1109900
PBANKA_1217700	PF3D7_0320800	PVP01_0819400
PBANKA_1445000	PF3D7_1230300	PVP01_1448500
PBANKA_1109800	PF3D7_0510200	PVP01_1023800
PBANKA_1220600	PF3D7_0710000	PVP01_0110400
PBANKA_1440200	PF3D7_1225300	PVP01_1443500
PBANKA_0710900	PF3D7_0819900	PVP01_0514400
PBANKA_1331000	PF3D7_1467700	PVP01_1239100
PBANKA_1435000	PF3D7_1219800	PVP01_1438200
PBANKA_0311200	PF3D7_0214400	PVP01_0410500
PBANKA_0310400	PF3D7_0213500	PVP01_0411400
PBANKA_0904100	PF3D7_1144900	PVP01_0945600
PBANKA_0310900	PF3D7_0214000	PVP01_0410900
PBANKA_0932800	PF3D7_1114900	PVP01_0915600
PBANKA_1035200	PF3D7_1407000	PVP01_1341700
PBANKA_0926400	PF3D7_1121900	PVP01_0922500
PBANKA_1217800	PF3D7_0320700	PVP01_0819500
PBANKA_0717700	PF3D7_0415700	PVP01_0522200
PBANKA_0603600	PF3D7_1204700	PVP01_1303900
PBANKA_1238100	PF3D7_0523300	PVP01_1010600
PBANKA_0108600	PF3D7_0610100	PVP01_1138900
PBANKA_1411600	PF3D7_1313200	PVP01_1414100
PBANKA_1103700	PF3D7_0504100	PVP01_1029900
PBANKA_0605100	PF3D7_1206500	PVP01_1305600
PBANKA_1315200	PF3D7_1451500	PVP01_1255500
PBANKA_1107400	PF3D7_0507800	PVP01_1026200
PBANKA_1407000	PF3D7_1308500	PVP01_1409500
PBANKA_0717600	PF3D7_0415600	PVP01_0522100
PBANKA_1018700	PF3D7_1425900	PVP01_1323400
PBANKA_1128800	PF3D7_0630000	PVP01_1119500
PBANKA_1037000	PF3D7_1405200	PVP01_1343600
PBANKA_1362500	PF3D7_1349700	PVP01_1205100
PBANKA_1116700	PF3D7_0617100	PVP01_1132000
PBANKA_1120800	PF3D7_0621900	PVP01_1127600
PBANKA_1031400	PF3D7_1411100	PVP01_1337800
PBANKA_1317200	PF3D7_1453500	PVP01_1253500
PBANKA_0312600	PF3D7_0215900	PVP01_0409100
PBANKA_0720000	PF3D7_0417900	PVP01_0527300
PBANKA_0305900	PF3D7_0208800	PVP01_0416000
PBANKA_1021500	PF3D7_1421900	PVP01_1327100
PBANKA_0301500	PF3D7_0203700	PVP01_0421400
PBANKA_0819500	PF3D7_0918600	PVP01_0717000
PBANKA_0835600	PF3D7_0934800	PVP01_0733500
PBANKA_API00430	PF3D7_API01300	PVP01_API01200
PBANKA_0522300	PF3D7_0421900	PVP01_0530400
PBANKA_1405000	PF3D7_1306500	PVP01_1407400
PBANKA_0610500	PF3D7_1212000	PVP01_1311200
PBANKA_1109900	PF3D7_0510300	PVP01_1023700
PBANKA_1014600	PF3D7_1430100	PVP01_1319300
PBANKA_1322400	PF3D7_1458700	PVP01_1248200
PBANKA_1036600	PF3D7_1405600	PVP01_1343200
PBANKA_1240200	PF3D7_0525400	PVP01_1008400
PBANKA_0939700	PF3D7_1107200	PVP01_0908000
PBANKA_1218700	PF3D7_0319800	PVP01_0820400
PBANKA_1203000	PF3D7_1004700	PVP01_0804400
PBANKA_1245800	PF3D7_0531400	PVP01_1002400
PBANKA_1463900	PF3D7_1251000	PVP01_1468100
PBANKA_0513700	PF3D7_1029700	PVP01_0614800
PBANKA_0518000	PF3D7_1034200	PVP01_0619300
PBANKA_1025400	PF3D7_1417300	PVP01_1331600
PBANKA_0502800	PF3D7_1018600	PVP01_0603800
PBANKA_1437700	PF3D7_1222800	PVP01_1441000
PBANKA_1457000	PF3D7_1243700	PVP01_1460800
PBANKA_1302400	PF3D7_1438500	PVP01_1268500
PBANKA_1461100	PF3D7_1248200	PVP01_1465300
PBANKA_1027600	PF3D7_1415100	PVP01_1333800
PBANKA_1221000	PF3D7_0710400	PVP01_0110800
PBANKA_0407600	PF3D7_0309500	PVP01_0830700
PBANKA_0516000	PF3D7_1032200	PVP01_0617300
PBANKA_0718900	PF3D7_0416900	PVP01_0526300
PBANKA_0830450	PF3D7_0929700	PVP01_0728200
PBANKA_1227800	PF3D7_0802400	PVP01_0117800
PBANKA_0517300	PF3D7_1033500	PVP01_0618600
PBANKA_1352500	PF3D7_1338800	PVP01_1215900
PBANKA_1108000	PF3D7_0508400	PVP01_1025600
PBANKA_0314800	PF3D7_0218100	PVP01_0406900
PBANKA_1022100	PF3D7_1421100	PVP01_1327800
PBANKA_1422200	PF3D7_0715900	PVP01_1425000
PBANKA_0607900	PF3D7_1209500	PVP01_1308600
PBANKA_0817100	PF3D7_0916100	PVP01_0714500
PBANKA_0940400	PF3D7_1106500	PVP01_0907300
PBANKA_1437400	PF3D7_1222500	PVP01_1440700
PBANKA_0417500	PF3D7_0903900	PVP01_0702300
PBANKA_1451900	PF3D7_1237300	PVP01_1455400
PBANKA_0923300	PF3D7_1125000	PVP01_0925700
PBANKA_1036500	PF3D7_1405700	PVP01_1343100
PBANKA_1364000	PF3D7_1351200	PVP01_1203600
PBANKA_0619800	PF3D7_0722300	PVP01_0318000
PBANKA_1232200	PF3D7_0517400	PVP01_1016600
PBANKA_1337400	PF3D7_1322000	PVP01_1232600
PBANKA_0808380	PF3D7_0906890	PVP01_0705300
PBANKA_1239500	PF3D7_0524700	PVP01_1009200
PBANKA_0929900	PF3D7_1118200	PVP01_0918800
PBANKA_1245200	PF3D7_0530800	PVP01_1003000
PBANKA_1406600	PF3D7_1308100	PVP01_1409100
PBANKA_1434000	PF3D7_1218400	PVP01_1437200
PBANKA_0910200	PF3D7_1138500	PVP01_0939500
PBANKA_0509900	PF3D7_1025700	PVP01_0610900
PBANKA_1461400	PF3D7_1248500	PVP01_1465600
PBANKA_1310700	PF3D7_1446900	PVP01_1260100
PBANKA_1133200	PF3D7_1356900	PVP01_1115000
PBANKA_1344700	PF3D7_1329700	PVP01_1224800
PBANKA_0403000	PF3D7_0304400	PVP01_0835800
PBANKA_0112300	PF3D7_0614100	PVP01_1135000
PBANKA_1451300	PF3D7_1236700	PVP01_1454800
PBANKA_1416700	PF3D7_1318200	PVP01_1419100
PBANKA_1140000	PF3D7_1364000	PVP01_1108000
PBANKA_0314600	PF3D7_0217900	PVP01_0407100
PBANKA_0314200	PF3D7_0217500	PVP01_0407500
PBANKA_1206400	PF3D7_1008200	PVP01_0807900
PBANKA_0717500	PF3D7_0415500	PVP01_0522000
PBANKA_1204600	PF3D7_1006400	PVP01_0806100
PBANKA_0616100	PF3D7_0718500	PVP01_0314200
PBANKA_1200700	PF3D7_1002300	PVP01_0802100
PBANKA_1437800	PF3D7_1222900	PVP01_1441100
PBANKA_1342400	PF3D7_1327200	PVP01_1227200
PBANKA_1235100	PF3D7_0520300	PVP01_1013600
PBANKA_1318800	PF3D7_1455100	PVP01_1251800
PBANKA_0508500	PF3D7_1024300	PVP01_0609500
PBANKA_1124500	PF3D7_0625600	PVP01_1123900
PBANKA_0610800	PF3D7_1438000	PVP01_1311500
PBANKA_0806800	PF3D7_0318400	PVP01_0821700
PBANKA_1304200	PF3D7_1440200	PVP01_1266700
PBANKA_1230900	PF3D7_0516000	PVP01_1017900
PBANKA_1407100	PF3D7_1308600	PVP01_1409600
PBANKA_0902800	PF3D7_1146200	PVP01_0946900
PBANKA_0708100	PF3D7_0822500	PVP01_0511800
PBANKA_1338100	PF3D7_1322900	PVP01_1231700
PBANKA_0709400	PF3D7_0821400	PVP01_0512900
PBANKA_0408700	PF3D7_0310700	PVP01_0829500
PBANKA_0939200	PF3D7_1107700	PVP01_0908500
PBANKA_1242600	PF3D7_0528000	PVP01_1005800
